video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_viewCount_mv_official
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,7nlDbatnlxo,강승윤(KANG SEUNG YOON) - '아이야 (IYAH)' M/V TEASER,2021-03-25 15:00:03+00:00,#강승윤 #KANGSEUNGYOON #1stFULLALBUM #PAGE #TITLE #아이야 #IYAH #MV_TEASER #20210329_6PM #위너 #WINNER #YG,https://i.ytimg.com/vi/7nlDbatnlxo/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'YOON', 'JINU', 'HOONY', 'MINO', 'INNER CIRCLE', '이너서클', 'KANG SEUNG YOON', 'KANG SEUNG YOON IYAH', '강승윤 아이야', '아이야', 'IYAH']",10,194452.0,37256.0,2732.0,PT28S,-HVfBljdSWE,강승윤(KANG SEUNG YOON) - '아이야 (IYAH)' M/V,2021-03-29 09:00:00+00:00,12808555.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,ZBv5GRAytEg,MINO - '도망가 (Run away)’ M/V TEASER #2,2020-10-28 00:00:05+00:00,#MINO #송민호 #WINNER #위너 #2ndFULLALBUM #TAKE #MINO_TAKE #TITLE #도망가 #Runaway #MINO_Runaway #MV_TEASER2 #20201030_6PM #YG,https://i.ytimg.com/vi/ZBv5GRAytEg/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'YOON', 'JINU', 'HOONY', 'MINO', 'INNER CIRCLE', '이너서클', 'Remember', 'WINNER Remember', '위너 Remember', 'MINO 도망가', 'MINO TAKE', '송민호 도망가', '송민호 TAKE', '민호 TAKE', '민호 도망가']",10,416171.0,64934.0,1817.0,PT25S,1eWm7NwjGco,MINO - ‘도망가 (Run away)’ M/V,2020-10-30 09:00:00+00:00,11961545.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,IakRiSgVlfI,MINO - '도망가 (Run away)’ M/V TEASER #1,2020-10-27 00:00:02+00:00,#MINO #송민호 #WINNER #위너 #2ndFULLALBUM #TAKE #MINO_TAKE #TITLE #도망가 #Runaway #MINO_Runaway #MV_TEASER1 #20201030_6PM #YG,https://i.ytimg.com/vi/IakRiSgVlfI/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'YOON', 'JINU', 'HOONY', 'MINO', 'INNER CIRCLE', '이너서클', '도망가', 'MINO 도망가', '송민호 도망가', '송민호 TAKE', 'MINO TAKE']",10,491419.0,69338.0,1887.0,PT27S,1eWm7NwjGco,MINO - ‘도망가 (Run away)’ M/V,2020-10-30 09:00:00+00:00,11961545.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,C0aKaS_v_5M,WINNER - 'Remember' M/V TEASER #2,2020-04-08 00:00:02+00:00,#Wemember_Remember #WINNER #위너 #3rdFullAlbum #Remember #MVTEASER_VER2 #AlbumRelease #20200409_6pm #YG,https://i.ytimg.com/vi/C0aKaS_v_5M/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'YOON', 'JINU', 'HOONY', 'MINO', 'INNER CIRCLE', '이너서클', '뜸', 'Hold', 'WINNER 뜸', '위너 뜸', 'WINNER Hold', 'Remember', 'WINNER Remember', '위너 Remember']",10,188131.0,29790.0,1087.0,PT34S,NTJ8esMHW2E,WINNER - 'Remember' M/V,2020-04-09 09:00:12+00:00,25742195.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,zwe8BHi8we0,WINNER - 'Remember' M/V TEASER #1,2020-04-07 00:00:11+00:00,#Wemember_Remember #WINNER #위너 #3rdFullAlbum #Remember #MVTEASER_VER1 #AlbumRelease #20200409_6pm #YG,https://i.ytimg.com/vi/zwe8BHi8we0/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'YOON', 'JINU', 'HOONY', 'MINO', 'INNER CIRCLE', '이너서클', '뜸', 'Hold', 'WINNER 뜸', '위너 뜸', 'WINNER Hold', 'Remember', 'WINNER Remember', '위너 Remember']",10,229554.0,30700.0,1303.0,PT30S,NTJ8esMHW2E,WINNER - 'Remember' M/V,2020-04-09 09:00:12+00:00,25742195.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,G2xh9rCDwsY,WINNER - '뜸(Hold)' M/V TEASER #2,2020-03-25 00:00:06+00:00,#WINNER #위너 #3rdFullAlbum #Remember #PreReleaseSingle #뜸 #Hold #MVTEASER_VER2 #FingerDance #NewRelease #20200326_6pm #AlbumRelease #20200409_6pm #YG,https://i.ytimg.com/vi/G2xh9rCDwsY/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'YOON', 'JINU', 'HOONY', 'MINO', 'INNER CIRCLE', '이너서클', '뜸', 'Hold', 'WINNER 뜸', '위너 뜸', 'WINNER Hold', 'Remember', 'WINNER Remember', '위너 Remember']",10,336899.0,41440.0,1392.0,PT39S,YURT0erwtJc,WINNER - '뜸(Hold)' M/V,2020-03-26 09:00:27+00:00,18176867.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,StgUI3P9_fQ,WINNER - '뜸(Hold)' M/V TEASER #1,2020-03-24 00:00:04+00:00,#WINNER #위너 #3rdFullAlbum #Remember #PreReleaseSingle #뜸 #Hold #MVTEASER_VER1 #NewRelease #20200326_6pm #AlbumRelease #20200409_6pm #YG,https://i.ytimg.com/vi/StgUI3P9_fQ/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'YOON', 'JINU', 'HOONY', 'MINO', 'INNER CIRCLE', '이너서클', '뜸', 'Hold', 'WINNER 뜸', '위너 뜸', 'WINNER Hold', 'Remember', 'WINNER Remember', '위너 Remember']",10,639109.0,70888.0,2702.0,PT34S,YURT0erwtJc,WINNER - '뜸(Hold)' M/V,2020-03-26 09:00:27+00:00,18176867.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,U8bADYmybjY,JINU - '또또또 (Feat.MINO)' M/V TEASER #2,2019-08-13 03:00:04+00:00,#JINU #김진우 #또또또 #CALL_ANYTIME #WINNER #위너 #YG,https://i.ytimg.com/vi/U8bADYmybjY/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'JINU', '김진우', '진우', '위너 진우', 'WINNER', '위너', '진우 솔로', 'JINU SOLO', '김진우 솔로']",10,295176.0,45575.0,1629.0,PT33S,dzUALQqbARo,JINU - '또또또 (Feat.MINO)' M/V,2019-08-14 09:00:06+00:00,14453676.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,EVCiiWRiAkE,JINU - '또또또 (Feat.MINO)' M/V TEASER #1,2019-08-12 01:00:02+00:00,#JINU #김진우 #또또또 #CALL_ANYTIME #WINNER #위너 #YG,https://i.ytimg.com/vi/EVCiiWRiAkE/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'JINU', '김진우', '진우', '위너 진우', 'WINNER', '위너', '진우 솔로', 'JINU SOLO', '김진우 솔로']",10,214979.0,35048.0,1019.0,PT26S,dzUALQqbARo,JINU - '또또또 (Feat.MINO)' M/V,2019-08-14 09:00:06+00:00,14453676.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,22BJnDzs3bA,WINNER - ‘AH YEAH (아예)’ M/V TEASER,2019-05-13 04:00:01+00:00,"#WINNER #위너 #WE #AHYEAH #아예 #WE_or_never #YG

More about WINNER @
http://www.yg-winner.com
http://www.facebook.com/OfficialYGWINNER
http://www.youtube.com/OfficialYGWINNER
http://twitter.com/ygent_official
https://www.instagram.com/winnercity
https://twitter.com/yg_winnercity
http://weibo.com/winnerasia",https://i.ytimg.com/vi/22BJnDzs3bA/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'INNER CIRCLE', '이너서클', 'AH YEAH', '아예', 'WE']",10,1134204.0,147279.0,4933.0,PT29S,Pm0_G8Zl0ek,WINNER - 'AH YEAH (아예)' M/V,2019-05-15 09:00:11+00:00,26925826.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,q2knw9OlWGc,WINNER - 'MILLIONS' M/V TEASER #2,2018-12-19 01:00:03+00:00,#WINNER #위너 #NEW_SINGLE #MILLIONS #MV_TEASER #VER_2 #20181219_6PM #YG,https://i.ytimg.com/vi/q2knw9OlWGc/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'INNER CIRCLE', '이너서클', '20181219', 'TEASER', 'MILLIONS', 'SINGLE', 'MV', '위너 싱글', '위너 밀리언즈']",10,451543.0,46473.0,1559.0,PT30S,PALjhRpnfbk,WINNER - 'MILLIONS' M/V,2018-12-19 09:00:03+00:00,48027844.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,QB-g1riIer0,WINNER - 'MILLIONS' M/V TEASER #1,2018-12-18 05:20:04+00:00,#WINNER #위너 #NEW_SINGLE #MILLIONS #MV_TEASER #VER_1 #20181219_6PM #YG,https://i.ytimg.com/vi/QB-g1riIer0/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'INNER CIRCLE', '이너서클', '20181219', 'TEASER', 'MILLIONS', 'SINGLE', 'MV', '위너 싱글', '위너 밀리언즈']",10,800741.0,76779.0,3218.0,PT37S,PALjhRpnfbk,WINNER - 'MILLIONS' M/V,2018-12-19 09:00:03+00:00,48027844.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,ukcuGSqQFoo,MINO(송민호) - ‘아낙네 (FIANCÉ)’ M/V TEASER,2018-11-21 01:00:05+00:00,#MINO #미노 #WINNER #위너 #XX_mino #아낙네 #FIANCÉ #20181126 #YG,https://i.ytimg.com/vi/ukcuGSqQFoo/default.jpg,"['YG Entertainment', 'YG', '와이지', 'WINNER', 'MINO', '민호 솔로', '아낙네', '민호 아낙네', 'FIANCÉ', '솔로', 'MINO SOLO']",10,592769.0,66199.0,3009.0,PT30S,NY8VGNft-Zc,MINO(송민호) - '아낙네 (FIANCÉ)' M/V,2018-11-26 09:00:17+00:00,55953965.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,I_DW8nEEPIo,WINNER - ‘EVERYDAY’ M/V TEASER : DIRECTOR’S CUT,2018-04-03 01:00:09+00:00,"#WINNER #위너 #THE2NDALBUM #EVERYD4Y #EVERYDAY #TEASER  #DIRECTORS_CUT #COMEBACK #D_​1​ #20180404 #6PM #YG

More about WINNER @ 
http://www.yg-winner.com/
http://www.facebook.com/OfficialYGWINNER
http://www.youtube.com/OfficialYGWINNER
http://sptfy.com/OfficialYGWINNER
http://weibo.com/winnerasia
http://twitter.com/ygent_official",https://i.ytimg.com/vi/I_DW8nEEPIo/default.jpg,"['위너', 'WINNER', '이승훈', '송민호', '김진우', '강승윤', 'JINU', 'MINO', 'HOONY', 'YOONY']",10,567468.0,49560.0,2614.0,PT24S,d1D1SJ-KqaQ,WINNER - 'EVERYDAY' M/V,2018-04-04 09:00:04+00:00,73925863.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,_rrDskxit9g,WINNER - ‘EVERYDAY’ M/V TEASER,2018-03-29 00:00:01+00:00,"#WINNER #위너 #THE2NDALBUM #EVERYD4Y #TITLE #EVERYDAY #TEASER #COMEBACK #D_6 #20180404 #6PM #YG

More about WINNER @ 
http://www.yg-winner.com/
http://www.facebook.com/OfficialYGWINNER
http://www.youtube.com/OfficialYGWINNER
http://sptfy.com/OfficialYGWINNER
http://weibo.com/winnerasia
http://twitter.com/ygent_official",https://i.ytimg.com/vi/_rrDskxit9g/default.jpg,"['위너', 'WINNER', '이승훈', '송민호', '김진우', '강승윤', 'JINU', 'MINO', 'HOONY', 'YOONY']",10,820139.0,66321.0,4266.0,PT13S,d1D1SJ-KqaQ,WINNER - 'EVERYDAY' M/V,2018-04-04 09:00:04+00:00,73925863.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,LJWt9qyB8KU,WINNER - ‘ISLAND’ M/V TEASER,2017-08-03 01:00:01+00:00,"#WINNER #위너 #ISLAND #아일랜드 #MV #TEASER #COMEBACK #OurTwentyFor #OTF #20170804 #4PM #844 #Friday #YG

More about WINNER @ 
http://www.yg-winner.com/
http://www.facebook.com/OfficialYGWINNER
http://www.youtube.com/OfficialYGWINNER
http://sptfy.com/OfficialYGWINNER
http://weibo.com/winnerasia
http://twitter.com/ygent_official",https://i.ytimg.com/vi/LJWt9qyB8KU/default.jpg,"['위너', 'WINNER', '김진우', '송민호', '이승훈', '강승윤']",10,845096.0,67626.0,3698.0,PT41S,kRj4toENrnA,WINNER - 'ISLAND' M/V,2017-08-04 07:00:06+00:00,46041352.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,Qr2PiTE_uIE,WINNER - ‘LOVE ME LOVE ME’ M/V TEASER,2017-08-02 01:03:24+00:00,"#WINNER #위너 #LOVEMELOVEME #LMLM #럽미럽미 #MV #TEASER #COMEBACK #OurTwentyFor #OTF #20170804 #4PM #844 #Friday #YG

More about WINNER @ 
http://www.yg-winner.com/
http://www.facebook.com/OfficialYGWINNER
http://www.youtube.com/OfficialYGWINNER
http://sptfy.com/OfficialYGWINNER
http://weibo.com/winnerasia
http://twitter.com/ygent_official",https://i.ytimg.com/vi/Qr2PiTE_uIE/default.jpg,"['위너', 'WINNER', '김진우', '송민호', '이승훈', '강승윤']",10,1161760.0,85933.0,4794.0,PT27S,ppOWR7ZLl7Q,WINNER - 'LOVE ME LOVE ME' M/V,2017-08-04 07:00:03+00:00,35036237.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,UzySFs32UIU,WINNER - ‘FOOL’ M/V TEASER,2017-04-01 07:04:01+00:00,"#WINNER #위너 #FOOL #MV #TEASER #COMEBACK #0404 #4PM #444 #fatenumberfor #YG

More about WINNER @ 
http://www.yg-winner.com/
http://www.facebook.com/OfficialYGWINNER
http://www.youtube.com/OfficialYGWINNER
http://sptfy.com/OfficialYGWINNER
http://weibo.com/winnerasia
http://twitter.com/ygent_official",https://i.ytimg.com/vi/UzySFs32UIU/default.jpg,"['위너', 'WINNER', '김진우', '송민호', '이승훈', '강승윤', '티저', '컴백', 'COMEBACK', 'TEASER']",10,810132.0,45461.0,2939.0,PT27S,GsebMOWQiYM,WINNER - 'FOOL' M/V,2017-04-04 07:00:02+00:00,37563176.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,FMJsKrlKfjU,WINNER - ‘REALLY REALLY’ M/V TEASER,2017-03-31 07:05:02+00:00,"#WINNER #위너 #REALLYREALLY #릴리릴리 #MV #TEASER #COMEBACK #0404 #4PM #444 #fatenumberfor #YG

More about WINNER @ 
http://www.yg-winner.com/
http://www.facebook.com/OfficialYGWINNER
http://www.youtube.com/OfficialYGWINNER
http://sptfy.com/OfficialYGWINNER
http://weibo.com/winnerasia
http://twitter.com/ygent_official",https://i.ytimg.com/vi/FMJsKrlKfjU/default.jpg,"['위너', 'WINNER', '김진우', '송민호', '이승훈', '강승윤', '티저', '컴백', 'COMEBACK', 'TEASER']",10,1478001.0,67004.0,5113.0,PT31S,4tBnF46ybZk,WINNER - 'REALLY REALLY' M/V,2017-04-04 07:00:04+00:00,187584696.0
UCWxCyZibDIWIrGIgP25mbfw,iKON,8750000,gWObHXG9Ikg,iKON - '너라는 이유 (BUT YOU)' M/V TEASER,2022-04-26 15:00:32+00:00,#iKON #아이콘 #4thMINIALBUM #FLASHBACK #TITLE #너라는이유 #BUTYOU #MV_TEASER #RELEASE #20220503_6PM #YG,https://i.ytimg.com/vi/gWObHXG9Ikg/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'iKON', '아이콘', '김진환', '송윤형', 'BOBBY', '김동혁', '구준회', '정찬우', 'iKONIC', 'YUNHYEONG', 'DONGHYUK', 'DK', 'JAY', 'JINHWAN', 'CHANWOO', 'JU-NE', 'iKON ON AIR', '아이콘 온에어']",10,865399.0,138843.0,12179.0,PT26S,r5n1GCY-nYQ,iKON - '너라는 이유 (BUT YOU)' M/V,2022-05-03 09:06:30+00:00,18475819.0
UCWxCyZibDIWIrGIgP25mbfw,iKON,8750000,8Mz95do8bD4,iKON - ‘왜왜왜 (Why Why Why)’ M/V TEASER,2021-02-28 15:00:03+00:00,#iKON #아이콘 #DIGITAL_SINGLE #왜왜왜 #WHYWHYWHY #MV_TEASER #JAY #진환 #BOBBY #바비 #SONG #윤형 #JU_NE #준회 #DK #동혁 #CHAN #찬우 #20210303_6PM #YG,https://i.ytimg.com/vi/8Mz95do8bD4/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'iKON', '아이콘', '김진환', '송윤형', 'BOBBY', '김동혁', '구준회', '정찬우', 'Jinhwan', 'Yunhyeong', 'Donghyuk', 'Ju-ne', 'Chanwoo', 'iKONIC', '아이콘 왜왜왜', 'iKON Why Why Why', 'iKON 왜왜왜', '왜왜왜', 'Why Why Why', '아이콘 Why Why Why']",10,1020748.0,178345.0,11533.0,PT23S,DslHQto2V7I,iKON - ‘왜왜왜 (Why Why Why)’ M/V,2021-03-03 09:00:17+00:00,32057695.0
UCWxCyZibDIWIrGIgP25mbfw,iKON,8750000,Pavykdq85o0,BOBBY - '야 우냐 (U MAD)' M/V TEASER #2,2021-01-22 15:00:08+00:00,#BOBBY #바비 #iKON #아이콘 #2ndFULLALBUM #LUCKYMAN #TITLE #야우냐 #U_MAD #MV_TEASER #20210125_6PM #YG,https://i.ytimg.com/vi/Pavykdq85o0/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'iKON', '아이콘', '김진환', '송윤형', 'BOBBY', '김동혁', '구준회', '정찬우', 'Jinhwan', 'Yunhyeong', 'Donghyuk', 'Ju-ne', 'Chanwoo', 'iKONIC', 'i DECIDE', '아이콘 i DECIDE', 'iKON i DECIDE', 'iKON 뛰어들게', '아이콘 뛰어들게', '뛰어들게', 'DIVE', 'iKON DIVE', 'BOBBY LUCKY MAN', 'BOBBY 야 우냐', 'BOBBY U MAD', '바비 야 우냐', '바비 U MAD', '바비 LUCKY MAN', '야 우냐', 'U MAD']",10,509102.0,94889.0,3749.0,PT22S,DGXbNENEpwM,BOBBY - '야 우냐 (U MAD)' M/V,2021-01-25 09:00:19+00:00,10353450.0
UCWxCyZibDIWIrGIgP25mbfw,iKON,8750000,l8lbqWgByyw,BOBBY - '야 우냐 (U MAD)' M/V TEASER #1,2021-01-21 15:00:15+00:00,#BOBBY #바비 #iKON #아이콘 #2ndFULLALBUM #LUCKYMAN #TITLE #야우냐 #U_MAD #MV_TEASER #20210125_6PM #YG,https://i.ytimg.com/vi/l8lbqWgByyw/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'iKON', '아이콘', '김진환', '송윤형', 'BOBBY', '김동혁', '구준회', '정찬우', 'Jinhwan', 'Yunhyeong', 'Donghyuk', 'Ju-ne', 'Chanwoo', 'iKONIC', 'i DECIDE', '아이콘 i DECIDE', 'iKON i DECIDE', 'iKON 뛰어들게', '아이콘 뛰어들게', '뛰어들게', 'DIVE', 'iKON DIVE', 'BOBBY U MAD', 'BOBBY 야 우냐', '야 우나', 'U MAD', '바비 야 우냐', '바비 U MAD']",10,657647.0,129909.0,7061.0,PT21S,DGXbNENEpwM,BOBBY - '야 우냐 (U MAD)' M/V,2021-01-25 09:00:19+00:00,10353450.0
UCWxCyZibDIWIrGIgP25mbfw,iKON,8750000,hlJCCyv1Amg,iKON - '뛰어들게(Dive)' M/V TEASER #2,2020-02-05 00:00:08+00:00,#iKON #아이콘 #The3rdMiniAlbum #i_DECIDE #뛰어들게 #Dive #MVteaser #20200206_6PM #YG,https://i.ytimg.com/vi/hlJCCyv1Amg/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'iKON', '아이콘', '김진환', '송윤형', 'BOBBY', '김동혁', '구준회', '정찬우', 'Jinhwan', 'Yunhyeong', 'Donghyuk', 'Ju-ne', 'Chanwoo', 'iKONIC', 'i DECIDE', '아이콘 i DECIDE', 'iKON i DECIDE', 'iKON 뛰어들게', '아이콘 뛰어들게', '뛰어들게', 'DIVE', 'iKON DIVE', '뛰어들게 티저', '아이콘 티저']",10,650669.0,97320.0,3151.0,PT28S,brP5M0o4hi8,iKON - '뛰어들게(Dive)' M/V,2020-02-06 09:00:08+00:00,39143919.0
UCWxCyZibDIWIrGIgP25mbfw,iKON,8750000,dOKCBxFcUOM,iKON - '뛰어들게(Dive)' M/V TEASER,2020-02-03 00:00:04+00:00,#iKON #아이콘 #The3rdMiniAlbum #i_DECIDE #뛰어들게 #Dive #MVteaser #20200206_6PM #YG,https://i.ytimg.com/vi/dOKCBxFcUOM/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'iKON', '아이콘', '김진환', '송윤형', 'BOBBY', '김동혁', '구준회', '정찬우', 'Jinhwan', 'Yunhyeong', 'Donghyuk', 'Ju-ne', 'Chanwoo', 'iKONIC', 'i DECIDE', '아이콘 i DECIDE', 'iKON i DECIDE', 'iKON 뛰어들게', '아이콘 뛰어들게', '뛰어들게', 'DIVE', 'iKON DIVE', '아이콘 티저', 'iKON 티저', '뛰어들게 티저']",10,846197.0,127529.0,4570.0,PT24S,brP5M0o4hi8,iKON - '뛰어들게(Dive)' M/V,2020-02-06 09:00:08+00:00,39143919.0
UCWxCyZibDIWIrGIgP25mbfw,iKON,8750000,mvk7OoT56Vc,iKON - 'I'M OK' M/V TEASER,2019-01-06 07:00:03+00:00,#iKON #아이콘 #NewKidsRepackage #Title #IM_OK #MV #Teaser #20190107_6pm #ComingSoon #YG,https://i.ytimg.com/vi/mvk7OoT56Vc/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'iKON', '아이콘', '김진환', '송윤형', 'BOBBY', '김동혁', '구준회', '정찬우', 'Jinhwan', 'Yunhyeong', 'Donghyuk', 'Ju-ne', 'Chanwoo', 'iKONIC']",10,1082420.0,139398.0,6729.0,PT30S,yqszm7AnX-4,iKON - 'I'M OK' M/V,2019-01-07 09:00:06+00:00,42051927.0
UCWxCyZibDIWIrGIgP25mbfw,iKON,8750000,Gb2LD1y7fV0,iKON - ‘죽겠다(KILLING ME)’ M/V TEASER 2,2018-07-31 05:00:00+00:00,#iKON #아이콘 #NewMiniAlbum #NewKids #Continue #MV #SECOND #TEASER #20180802_6PM #ComingSoon #YG,https://i.ytimg.com/vi/Gb2LD1y7fV0/default.jpg,"['iKON', '아이콘']",10,1404987.0,134392.0,8833.0,PT20S,RyVS7R9PN6U,iKON - '죽겠다(KILLING ME)' M/V,2018-08-02 09:00:05+00:00,217631964.0
UCWxCyZibDIWIrGIgP25mbfw,iKON,8750000,FfzFb_mKx6o,iKON - ‘죽겠다(KILLING ME)’ M/V TEASER,2018-07-30 00:30:02+00:00,#iKON #아이콘 #NewMiniAlbum #NewKids #Continue #MV #TEASER #20180802_6PM #ComingSoon #YG,https://i.ytimg.com/vi/FfzFb_mKx6o/default.jpg,"['iKON', '아이콘', 'NewKids', 'YG']",10,1667554.0,174250.0,11683.0,PT21S,RyVS7R9PN6U,iKON - '죽겠다(KILLING ME)' M/V,2018-08-02 09:00:05+00:00,217631964.0
UCWxCyZibDIWIrGIgP25mbfw,iKON,8750000,T2mI9rkpoZQ,BOBBY - ‘사랑해(I LOVE YOU)’ M/V TEASER,2017-09-13 01:00:00+00:00,"#BOBBY #사랑해 #ILOVEYOU #MV #TEASER #20170914 #6PM #FIRST #SOLO #ALBUM #LOVEANDFALL #NEWRELEASE #YG

More about iKON @
http://www.yg-ikon.com/
http://www.facebook.com/OfficialYGiKON
http://www.youtube.com/OfficialYGiKON
http://www.sptfy.com/iKON
http://www.weibo.com/iKONOFFICIAL
http://www.twitter.com/ygent_official",https://i.ytimg.com/vi/T2mI9rkpoZQ/default.jpg,"['JAY', 'BOBBY', 'SONG', 'JUNE', 'DK', 'CHAN', 'BI', 'iKON', '바비', '김바비', '김밥']",10,338807.0,33581.0,1302.0,PT35S,KBk0-QDjWfA,BOBBY - ‘사랑해(I LOVE YOU)’ M/V,2017-09-14 16:08:41+00:00,14372971.0
UCWxCyZibDIWIrGIgP25mbfw,iKON,8750000,4gc-MK0gOXg,BOBBY - ‘RUNAWAY’ M/V TEASER,2017-09-11 05:00:00+00:00,"#BOBBY #RUNAWAY #MV #TEASER #20170914 #6PM #FIRST #SOLO #ALBUM #LOVEANDFALL #NEWRELEASE #YG

More about iKON @
http://www.yg-ikon.com/
http://www.facebook.com/OfficialYGiKON
http://www.youtube.com/OfficialYGiKON
http://www.sptfy.com/iKON
http://www.weibo.com/iKONOFFICIAL
http://www.twitter.com/ygent_official",https://i.ytimg.com/vi/4gc-MK0gOXg/default.jpg,"['JAY', 'BOBBY', 'SONG', 'JUNE', 'DK', 'CHAN', 'BI', 'iKON', '바비', '김바비', '김밥']",10,390211.0,41509.0,1532.0,PT32S,_MKJY4vAc5o,BOBBY - ‘RUNAWAY’ M/V,2017-09-14 16:03:13+00:00,8815816.0
