video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration_teaser,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_duration_mv_official,video_viewCount_mv_official
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,TlSI5gNtGLE,SEVENTEEN (세븐틴) ’あいのちから’ (아이노치카라_사랑의 힘) Official Teaser,2021-11-25 06:59:58+00:00,"SEVENTEEN (세븐틴) ’あいのちから’ (아이노치카라_사랑의 힘) Official Teaser

Credits:
PRODUCTION | SUNNYVISUAL

DIRECTOR | SUNGKYUN YOO
EDIT | SEON GANG, SAEROM KIM, HWAN LEE
PD | SIYEON KIM, YEONGJAE KIM, SEUNGTAEK IM
AD | YUJIN KIM, SUBIN HAN 
PA | PILJAE KIM, JUNEON PARK, GAYEONG SHIN, SEOHYEON HAN

CGI SUPERVISOR | JINYONG KIM, JINWOOK IM
COMPOSITING LEAD | SUNGHO HEO
COMPOSITING ARTIST | EUNHYE KO, RANYI JUNG, YUNJUNG KWON, TAEWOONG UM
3D ARTIST | JUNGHUN LEE, SUNCHEOL BAE, WANGGEUN JEON
2D | GEONTAE PARK

DI | MATT OSBORNE

DOP | INSEOK JEONG
JUNGYU LEE, SUNBEOM LEE, SUYEONG LEE

DIT | MINA YOO

JIMMY JIB | SEUNGHYEON JEE 
JEONGHYEON BING, JUNHEE KIM

GAFFER | JINWON KIM
BOSEOK KIM, MINSU LEE, CHANGSU KIM, WOOYEONG PARK, SANGJUN AN

ART | HYESUN SHIN
YOUNGHEE SHIN, DOEUN JUNG
KWANGWON, CHOI, SUJIN LEE, HEEJEONG OH, GYEONGMIN KOO

FLORIST | YEEUN LEE
CHAEEUN LEE


#세븐틴 #SEVENTEEN #あいのちから
#セブンティーン #사랑의힘 #Power_of_Love

SEVENTEEN Official Homepage : http://www.seventeen-17.com 
SEVENTEEN Official Facebook : https://www.facebook.com/seventeennews 
SEVENTEEN Official Twitter : https://twitter.com/pledis_17 
SEVENTEEN Official Instagram : http://www.instagram.com/saythename_17 
SEVENTEEN Official Fancafe : http://cafe.daum.net/pledis-17 
SEVENTEEN Official Weverse : https://www.weverse.io/seventeen 

SEVENTEEN Japan official site https://seventeen-17.jp/
SEVENTEEN Japan official Twitter https://twitter.com/pledis_17jp
SEVENTEEN Japan official LINE https://line.me/R/ti/p/%40seventeen-jp
SEVENTEEN Official YouTube https://www.youtube.com/user/pledis17/
SEVENTEEN Official Instagram https://www.instagram.com/saythename_17/
SEVENTEEN Official Facebook https://www.facebook.com/seventeennews
SEVENTEEN Official TikTok https://vt.tiktok.com/RvVLtv/


ⓒ Pledis Entertainment. All Rights Reserved",https://i.ytimg.com/vi/TlSI5gNtGLE/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈', 'SEVENTEEN', '세븐틴', 'あいのちから', 'セブンティーン', 'せぶんてぃーん', 'セブチ', 'せぶち', '사랑의힘', 'Power_of_Love', '아이노치카라', 'SVT']",10,869280.0,143374.0,3145.0,PT30S,E0Z9_pz9Wd8,SEVENTEEN (세븐틴) ’あいのちから’ (아이노치카라_사랑의 힘) Official MV,2021-11-30 07:59:58+00:00,PT3M52S,5642620.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,f2s8_UH-ucg,TXT (투모로우바이투게더) '0X1=LOVESONG (I Know I Love You) feat. Ikuta Lilas [Japanese Ver.]' Official Teaser,2021-11-08 15:00:02+00:00,"TXT (투모로우바이투게더) '0X1=LOVESONG (I Know I Love You) feat. Ikuta Lilas [Japanese Ver.]' Official Teaser

PRODUCTION : DIGIPEDI
CHIEF DIRECTOR : SEONG WON MO
 
DIRECTED BY : SEONG WON MO, MOON SEOK HO
 
EXECUTIVE PRODUCER :  LEE MOON YOUNG
PRODUCER : YU YENA
ASSISTANT DIRECTOR : CHOI YEJUN
PRODUCTION ASSISTANT : PARK CHANHYUK, SEO JISOO, BACK SUNG WON, PARK CHAN YOUNG, YOUN DONG HWAN, YUK HEON RYOUNG
 
DIRECTOR OF PHOTOGRAPHY : KIM EUIKWAN
CAMERA CREW : LEE JOOYEONG, OH SEUNGHUN, KIM DONGWOO, LEE CHANGHWAN
 
JIMMY JIB OPERATOR : KIM KI TAE
JIMMY JIB CREW : CHOI HO JUN, YOO JIN HO
 
PHANTOM OPERATOR : OH SUN YEE, KU JUN HOE
 
GAFFER : YOON SEUNGNAM
LIGHTING CREW : KIM SEUNGHWAN, HONG INKUK, KIM MINCHEOL, KIM TAEYOUNG, HWANG YEONGHA, JUNG JUHO, KIM MINHYEOB, PARK JUNHYEONG
 
ART DIRECTOR : SHIN GWI OCK (A:We)
ART CREW : DONG KYENG-RYEN, HAN IN-A, YUN MIN-JI
 
FX : MIN CHANGKI
 
POST PRODUCTION : DIGIPEDI
EDIT : SEONG WONMO, MOON SEOK HO
DI & 2D : MOON SEOK HO
3D VFX : KIM JIWOON (BREEZE TREE)


BIGHIT MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by BIGHIT MUSIC, Seoul, Korea.


Connect with TOMORROW X TOGETHER:
https://ibighit.com/txt​
https://twitter.com/TXT_bighit​
https://twitter.com/TXT_members​
https://www.facebook.com/TXT.bighit​
https://www.instagram.com/txt_bighit​
https://channels.vlive.tv/BA18A3​
https://www.tiktok.com/@txt.bighitent​ 
https://weverse.onelink.me/qt3S/8e901222​
https://www.weibo.com/TXTbighit​
http://i.youku.com/txtbighit

#Chaotic_Wonderland #0X1LOVESONG #투모로우바이투게더 #TOMORROW_X_TOGETHER #TXT",https://i.ytimg.com/vi/f2s8_UH-ucg/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1079883.0,184480.0,4844.0,PT37S,EieUsaKgbsU,TXT (투모로우바이투게더) '0X1=LOVESONG (I Know I Love You) feat. Ikuta Lilas [Japanese Ver.]' Official MV,2021-11-09 14:58:10+00:00,PT4M14S,9254627.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,i75GKB102Fk,SEVENTEEN (세븐틴) 'Rock with you' Official Teaser 2,2021-10-20 14:59:58+00:00,"SEVENTEEN (세븐틴) 'Rock with you' Official Teaser 2

🎼2021.10.22 1PM (KST)
🎼2021.10.22 0AM (ET)


Credits:
PRODUCTION｜RIGEND FILM

DIRECTOR｜RIMA YOON, DONGJU JANG
EDIT｜RIGEND FILM
PD｜HANUL NA
AD｜YONGOH LEE, HYERIN CHOI, JOOAE KIM, HANBIT JANG, YUJI SHIN, SEYOUNG LIM
PA｜AIN JO, YEONSOO AN, SUKMIN OH, DONGWOOK WON, SANGHYUK PARK, HOYOUNG LEE, INGYU LEE, KANGTAE PARK

CG｜RIGEND FILM, DOYEON KIM, JANG YE JIN (DOUBLUE), SEULGI LEE (DOUBLUE)
2D｜COMMA
3D｜BREEZRTREE

DOP｜INMO YUN (ATOD)
JAEHWAN RYU, HYUNJI KIM, JAEDO LEE, SUHYUN HAN

DIT｜JUYOUNG AN

JIMMY JIB (DAY 1-3)｜YOUNGJUNG KIM
HYUN IN KIM, SUNG HOON KIM

JIMMY JIB (DAY 4)｜SEUNGHYEON JI
JUNGHYUN BING, MINCHUL KANG

GAFFER｜JUNHEE PARK (TEAM JJUN),
GANGMIN JEONG

SHOW LIGHTING｜KANGSUNG JUN (Jshow company)

ART｜BONA KIM, JINSIL PARK (MU:E)
YERI KANG, JIEUN YOON, AYEONG CHOI ILHO HEO

SFX｜CHOULYOUNG PARK(DRAGON)

LOCATION｜EUNJOO CHOI, KYEONGWON KIM(IT PLACE)


#세븐틴 #SEVENTEEN
#Attacca
#Rockwithyou
#SVT_Rockwithyou

SEVENTEEN Official Homepage : http://www.seventeen-17.com 
SEVENTEEN Official Facebook : https://www.facebook.com/seventeennews 
SEVENTEEN Official Twitter : https://twitter.com/pledis_17 
SEVENTEEN Official Instagram : http://www.instagram.com/saythename_17 
SEVENTEEN Official Fancafe : http://cafe.daum.net/pledis-17 
SEVENTEEN Official Weverse : https://www.weverse.io/seventeen 

ⓒ Pledis Entertainment. All Rights Reserved",https://i.ytimg.com/vi/i75GKB102Fk/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1725158.0,245176.0,11060.0,PT25S,EhrFmgeqo6k,SEVENTEEN (세븐틴) 'Rock with you' Official MV (Choreography Version),2021-10-29 03:59:58+00:00,PT3M3S,5485069.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,zUnA_1ItJDU,SEVENTEEN (세븐틴) 'Rock with you' Official Teaser 1,2021-10-19 14:59:58+00:00,"SEVENTEEN (세븐틴) 'Rock with you' Official Teaser 1

🎼2021.10.22 1PM (KST)
🎼2021.10.22 0AM (ET)


Credits:
PRODUCTION｜RIGEND FILM

DIRECTOR｜RIMA YOON, DONGJU JANG
EDIT｜RIGEND FILM
PD｜HANUL NA
AD｜YONGOH LEE, HYERIN CHOI, JOOAE KIM, HANBIT JANG, YUJI SHIN, SEYOUNG LIM
PA｜AIN JO, YEONSOO AN, SUKMIN OH, DONGWOOK WON, SANGHYUK PARK, HOYOUNG LEE, INGYU LEE, KANGTAE PARK

CG｜RIGEND FILM, DOYEON KIM, JANG YE JIN (DOUBLUE), SEULGI LEE (DOUBLUE)
2D｜COMMA
3D｜BREEZRTREE

DOP｜INMO YUN (ATOD)
JAEHWAN RYU, HYUNJI KIM, JAEDO LEE, SUHYUN HAN

DIT｜JUYOUNG AN

JIMMY JIB (DAY 1-3)｜YOUNGJUNG KIM
HYUN IN KIM, SUNG HOON KIM

JIMMY JIB (DAY 4)｜SEUNGHYEON JI
JUNGHYUN BING, MINCHUL KANG

GAFFER｜JUNHEE PARK (TEAM JJUN),
GANGMIN JEONG

SHOW LIGHTING｜KANGSUNG JUN (Jshow company)

ART｜BONA KIM, JINSIL PARK (MU:E)
YERI KANG, JIEUN YOON, AYEONG CHOI ILHO HEO

SFX｜CHOULYOUNG PARK(DRAGON)

LOCATION｜EUNJOO CHOI, KYEONGWON KIM(IT PLACE)


#세븐틴 #SEVENTEEN
#Attacca
#Rockwithyou
#SVT_Rockwithyou

SEVENTEEN Official Homepage : http://www.seventeen-17.com 
SEVENTEEN Official Facebook : https://www.facebook.com/seventeennews 
SEVENTEEN Official Twitter : https://twitter.com/pledis_17 
SEVENTEEN Official Instagram : http://www.instagram.com/saythename_17 
SEVENTEEN Official Fancafe : http://cafe.daum.net/pledis-17 
SEVENTEEN Official Weverse : https://www.weverse.io/seventeen 

ⓒ Pledis Entertainment. All Rights Reserved",https://i.ytimg.com/vi/zUnA_1ItJDU/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1274174.0,213960.0,11450.0,PT36S,EhrFmgeqo6k,SEVENTEEN (세븐틴) 'Rock with you' Official MV (Choreography Version),2021-10-29 03:59:58+00:00,PT3M3S,5485069.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,99vdZNk27ME,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official Teaser 2,2021-10-09 15:00:01+00:00,"ENHYPEN (엔하이픈) 'Tamed-Dashed' Official Teaser 2

Credits:
Director: Yong Seok Choi (Lumpens)
Co-Director: Jihye Yoon (Lumpens)
Assistant Director: Ran Ro (Lumpens)
PA: Hye Jeong Park, Hye Jin Jang

Producer: Emma Sungeun Kim (GE Production)
Location Manager: Taesu Kim
Assistant Location Manager: Wonsun Yoon
Production Assistant: Hyoseok Kim, Seungwon Choi

Director of Photography: EumKo
B Cam Operator: Sangwoo Yun
Focus Puller: Sungju Min, Sungyun Jo
2nd AC: Eunil Lee, Eunki Kim
DIT: Yuntae Ko
3rd AC: Youngseo Park

Gaffer: Hyunsuk Song(Real Lighting)
Lighting Crew: Junghyun Choi, Uigyu Hwang, Chanbin Sung, Gyutae Park, Hyeongrae Lee, Yeonghwan Park, Wigeon Yoo, Choi Ung
Unit B: Lee Yuseok, Choi Hyeon, Kim Mingyu, Lee Wongyu

Production designer, Art Director: Bona Kim, Jinsil Park (MU:E)
Assistant Art team: Yeri Kang, Jieun Yoon, Ayeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

Jimmy Jib Operator: Dongjin Lee, Gwangho Song
Jimmy Jib Assistant: Hojun Choi, Jeonghyun Yoo, Daihwa Choi

VFX: Plastic Beach
VFX Supervisor: Ohzeon
VFX Assistant Supervisor: Jojeem
VFX Project Manager: Chanyoung Song / Jieun Jeong
VFX Producer: Kyutae Jang / Sohyun Ahn
3D Artist: Kwangwon Lee, KIM Doyeon Kim, Jeonghwa Lee, Jiwon Jeon,  Hyeji Kim
2D Artist: JANG Gihoon Jang, Hyunjun Lee, Yeonsung Shin
FX Artist: Jungjin We

Visual Creative: Gunhee Lee, Ara Choi
Brand Experience Design: Soyeon Sung, Min Ji Kim

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN
OFFICIAL WEBSITE  https://ENHYPEN.com
ENHYPEN Weverse https://www.weverse.io/enhypen 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL
OFFICIAL TWITTER https://twitter.com/ENHYPEN
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen
OFFICIAL WEIBO https://weibo.com/ENHYPEN
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP

#ENHYPEN #DIMENSION_DILEMMA #Tamed_Dashed",https://i.ytimg.com/vi/99vdZNk27ME/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,4987752.0,630402.0,33975.0,PT23S,qVdc7AvM4xQ,ENHYPEN (엔하이픈) 'Tamed-Dashed [Japanese Ver.]' Official MV,2022-05-02 14:58:12+00:00,PT4M,5069604.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,lU61dUvG75k,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official Teaser 1,2021-10-07 15:00:01+00:00,"ENHYPEN (엔하이픈) 'Tamed-Dashed' Official Teaser 1

Credits:
Director: Yong Seok Choi (Lumpens)
Co-Director: Jihye Yoon (Lumpens)
Assistant Director: Ran Ro (Lumpens)
PA: Hye Jeong Park, Hye Jin Jang

Producer: Emma Sungeun Kim (GE Production)
Location Manager: Taesu Kim
Assistant Location Manager: Wonsun Yoon
Production Assistant: Hyoseok Kim, Seungwon Choi

Director of Photography: EumKo
B Cam Operator: Sangwoo Yun
Focus Puller: Sungju Min, Sungyun Jo
2nd AC: Eunil Lee, Eunki Kim
DIT: Yuntae Ko
3rd AC: Youngseo Park

Gaffer: Hyunsuk Song(Real Lighting)
Lighting Crew: Junghyun Choi, Uigyu Hwang, Chanbin Sung, Gyutae Park, Hyeongrae Lee, Yeonghwan Park, Wigeon Yoo, Choi Ung
Unit B: Lee Yuseok, Choi Hyeon, Kim Mingyu, Lee Wongyu

Production designer, Art Director: Bona Kim, Jinsil Park (MU:E)
Assistant Art team: Yeri Kang, Jieun Yoon, Ayeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

Jimmy Jib Operator: Dongjin Lee, Gwangho Song
Jimmy Jib Assistant: Hojun Choi, Jeonghyun Yoo, Daihwa Choi

VFX: Plastic Beach
VFX Supervisor: Ohzeon
VFX Assistant Supervisor: Jojeem
VFX Project Manager: Chanyoung Song / Jieun Jeong
VFX Producer: Kyutae Jang / Sohyun Ahn
3D Artist: Kwangwon Lee, KIM Doyeon Kim, Jeonghwa Lee, Jiwon Jeon,  Hyeji Kim
2D Artist: JANG Gihoon Jang, Hyunjun Lee, Yeonsung Shin
FX Artist: Jungjin We

Visual Creative: Gunhee Lee, Ara Choi
Brand Experience Design: Soyeon Sung, Min Ji Kim

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN
OFFICIAL WEBSITE  https://ENHYPEN.com
ENHYPEN Weverse https://www.weverse.io/enhypen 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL
OFFICIAL TWITTER https://twitter.com/ENHYPEN
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen
OFFICIAL WEIBO https://weibo.com/ENHYPEN
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP

#ENHYPEN #DIMENSION_DILEMMA #Tamed_Dashed",https://i.ytimg.com/vi/lU61dUvG75k/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,2533452.0,561719.0,27760.0,PT31S,qVdc7AvM4xQ,ENHYPEN (엔하이픈) 'Tamed-Dashed [Japanese Ver.]' Official MV,2022-05-02 14:58:12+00:00,PT4M,5069604.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,9xJFw4oZIoA,fromis_9 (프로미스나인) 'Talk & Talk' Official Teaser 2,2021-08-30 12:00:03+00:00,"fromis_9 (프로미스나인) Special Single Album [Talk & Talk]
2021.09.01 6PM KST

#fromis_9 #프로미스나인
#TalknTalk
#20210901_6PM

fromis_9 Official Homepage : https://www.pledis.co.kr/html/artist/fromisnine
fromis_9 Official Twitter : https://twitter.com/realfromis_9
fromis_9 Official Facebook : https://www.facebook.com/officialfromis9
fromis_9 Official Instagram : https://www.instagram.com/officialfromis_9/
fromis_9 Official Fancafe : https://cafe.daum.net/fromis9

ⓒ Pledis Entertainment. All Rights Reserved",https://i.ytimg.com/vi/9xJFw4oZIoA/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1168568.0,120045.0,6046.0,PT25S,BjmmvBMXbSU,fromis_9 (프로미스나인) 'Talk & Talk' Official MV,2021-09-01 09:00:07+00:00,PT4M15S,23702992.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,eNFgcj1bxEs,fromis_9 (프로미스나인) 'Talk & Talk' Official Teaser 1,2021-08-29 12:00:02+00:00,"fromis_9 (프로미스나인) Special Single Album [Talk & Talk]
2021.09.01 6PM KST

#fromis_9 #프로미스나인
#TalknTalk
#20210901_6PM

fromis_9 Official Homepage : https://www.pledis.co.kr/html/artist/fromisnine
fromis_9 Official Twitter : https://twitter.com/realfromis_9
fromis_9 Official Facebook : https://www.facebook.com/officialfromis9
fromis_9 Official Instagram : https://www.instagram.com/officialfromis_9/
fromis_9 Official Fancafe : https://cafe.daum.net/fromis9

ⓒ Pledis Entertainment. All Rights Reserved",https://i.ytimg.com/vi/eNFgcj1bxEs/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1129895.0,145060.0,8609.0,PT49S,BjmmvBMXbSU,fromis_9 (프로미스나인) 'Talk & Talk' Official MV,2021-09-01 09:00:07+00:00,PT4M15S,23702992.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,DWR4OJavJ3o,TXT (투모로우바이투게더) 'LO$ER=LO♡ER' Official Teaser,2021-08-15 15:00:02+00:00,"TXT (투모로우바이투게더) 'LO$ER=LO♡ER' Official Teaser

Credits:

Director: Guzza (Lumpens)
1st AD: Soeyoung Park
2nd AD: Ran Ro (Lumpens)
PA: Kookki Kim, Seongyeol Park, Chanyang Kim

Producer: Emma Sungeun Kim (GE Production)
Location Manager: Juyoung An
Assistant Producers: Jihoon Han, Minho Seo, Hyunmo Yang, Hyoseok Kim

Director of Photography: EumKo
B Cam Operator : Sangwoo Yun
Focus Puller : Sungju Min, Youngwoo Lee
2nd AC : Eunil Lee, Eunki Kim
3rd AC : Youngseo Park
DIT: Yuntae Ko

Jimmy Jib: Dongjin Lee
1st Assistant: Ho Jun Choi
2nd Assistant: Jeong Hyun Yoo

Camera Car: Geumho Woo

Gaffer: Doo Soo Choi
Lighting Crew: Jung Hwan Heo, Ban Seog Yeom, Yu Jin Jung, Gi Hyeon Lee, Won Ho Jung, Sang Jun Lee, Eui Jung Lee, Chung Ki Kim

Production designer, Art Director: Bona Kim, Jinsil Park (MU:E)
1st: Yeri Kang (MU:E)
Assistant Art team: Jieun Yoon, Ayeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

LED Virtual Production by VIT (ViveStudios Immersive Technology)
LED Virtual Production Camera Assistant: Sang Kyu Park, Daniel Kang
LED Virtual Production Gaffer: Jin Gwon Kim

Technocrane: Ki Tae Kim, Ji Yong Lee, Myung Jun Lee

VFX: Vive Studios

Stunt Team: Ki-lim Kim, Min-hyeok Choi, Yoon-heon Jung

SFX : Kyoungsoo Park (JUST)
SFX Supervisor: Youngwoong Choi
SFX Technician: Chanmin Lee, Taesik Sul

BIGHIT MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by BIGHIT MUSIC, Seoul, Korea.


Connect with TOMORROW X TOGETHER:
https://ibighit.com/txt​
https://twitter.com/TXT_bighit​
https://twitter.com/TXT_members​
https://www.facebook.com/TXT.bighit​
https://www.instagram.com/txt_bighit​
https://channels.vlive.tv/BA18A3​
https://www.tiktok.com/@txt.bighitent​ 
https://weverse.onelink.me/qt3S/8e901222​
https://www.weibo.com/TXTbighit​
http://i.youku.com/txtbighit

#TheChaosChapter #FIGHT_OR_ESCAPE #투모로우바이투게더 #TOMORROW_X_TOGETHER #TXT",https://i.ytimg.com/vi/DWR4OJavJ3o/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈', 'TXT', 'TOMORROW X TOGETHER', '투모로우바이투게더', 'TheChaosChapter', 'FIGHT OR ESCAPE', 'LO$ER=LO♡ER']",10,4533785.0,623738.0,21008.0,PT28S,qxrrhNfse0w,TXT (투모로우바이투게더) 'LO$ER=LO♡ER' Official MV (Choreography ver.),2021-08-23 13:58:15+00:00,PT3M30S,8629161.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,qBd-AhcM8dE,TXT (투모로우바이투게더) 'LO$ER=LO♡ER' Official Teaser - 휴닝카이 (HUENINGKAI),2021-08-14 15:00:30+00:00,"TXT (투모로우바이투게더) 'LO$ER=LO♡ER' Official Teaser - 휴닝카이 (HUENINGKAI)

Credits:
Director: Guzza (Lumpens)
1st AD: Soeyoung Park
2nd AD: Ran Ro (Lumpens)
PA: Kookki Kim, Seongyeol Park, Chanyang Kim

Producer: Emma Sungeun Kim (GE Production)
Location Manager: An Ju Young
Assistant Production: Han Ji Hoon, Seo Min ho, Yang Hyun Mo, Kim Hyo Seok

Director of Photography: EumKo
B Cam Operator : Sangwoo Yun
Focus Puller : Sungju Min , Youngwoo Lee
2nd AC : Eunil Lee , Eunki Kim
3rd AC : Youngseo Park
DIT: Yuntae Ko

Jimmy Jib: Dongjin Lee
1st Assistant: Ho Jun Choi
2nd Assistant: Jeong Hyun Yoo

Camera Car: Geumho Woo

Gaffer: Doo Soo Choi
Lighting Crew: Jung Hwan Heo, Ban Seog Yeom, Yu Jin Jung, Gi Hyeon Lee, Won Ho Jung, Sang Jun Lee, Eui Jung Lee, Chung Ki Kim

Production designer, Art Director: Bona Kim, Jinsil Park (MU:E)
1st: Yeri Kang (MU:E)
Assistant Art team: Jieun Yoon, Ayeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

XR Powered by Vive Studios
XR Camera Assistant: Sang Kyu Park, Daniel Kang
XR Gaffer: Jin Gwon Kim
Technocrane: Ki Tae Kim, Ji Yong Lee, Myung Jun Lee

VFX: Vive Studios

Stunt Team: Ki-lim Kim, Min-hyeok Choi, Yoon-heon Jung

SFX : Kyoungsoo Park (JUST)
SFX Supervisor: Youngwoong Choi
SFX Technician: Chanmin Lee, Taesik Sul

BIGHIT MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by BIGHIT MUSIC, Seoul, Korea.


Connect with TOMORROW X TOGETHER:
https://ibighit.com/txt​
https://twitter.com/TXT_bighit​
https://twitter.com/TXT_members​
https://www.facebook.com/TXT.bighit​
https://www.instagram.com/txt_bighit​
https://channels.vlive.tv/BA18A3​
https://www.tiktok.com/@txt.bighitent​ 
https://weverse.onelink.me/qt3S/8e901222​
https://www.weibo.com/TXTbighit​
http://i.youku.com/txtbighit

#TheChaosChapter #FIGHT_OR_ESCAPE #투모로우바이투게더 #TOMORROW_X_TOGETHER #TXT",https://i.ytimg.com/vi/qBd-AhcM8dE/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈', 'TXT', 'TOMORROW X TOGETHER', '투모로우바이투게더', 'TheChaosChapter', 'FIGHT OR ESCAPE', 'LO$ER=LO♡ER']",10,1397848.0,263023.0,5278.0,PT27S,qxrrhNfse0w,TXT (투모로우바이투게더) 'LO$ER=LO♡ER' Official MV (Choreography ver.),2021-08-23 13:58:15+00:00,PT3M30S,8629161.0
